region,population,area,pop_density,date,weekday,new_cases,retail+rec,grocery+pharm,parks,transit,workplaces,residential,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,stringency_index
Durham,697355.0,2524.0,276.2896196513471,2020-06-22,Monday,3.571,-16.429,3.143,88.429,-39.857,-34.143,11.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-06-23,Tuesday,4.143,-16.714,2.857,79.714,-39.714,-34.286,11.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-06-24,Wednesday,3.429,-16.286,3.143,75.0,-39.0,-34.143,11.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-06-25,Thursday,4.143,-15.714,3.571,75.143,-38.0,-33.857,11.429,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-06-26,Friday,3.714,-15.714,3.286,77.143,-37.571,-33.857,11.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-06-27,Saturday,2.714,-16.143,2.286,72.143,-37.571,-34.429,11.429,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-06-28,Sunday,3.0,-16.143,1.714,77.143,-36.714,-34.286,11.429,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-06-29,Monday,3.143,-14.714,2.714,83.143,-36.429,-34.0,11.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-06-30,Tuesday,2.714,-10.857,7.143,93.143,-35.429,-33.714,10.429,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-07-01,Wednesday,3.286,-15.143,0.429,120.857,-37.143,-37.714,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-07-02,Thursday,3.286,-14.286,0.857,120.143,-37.714,-38.286,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-07-03,Friday,3.857,-13.714,1.0,120.143,-38.714,-39.0,11.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-07-04,Saturday,4.0,-13.286,0.429,127.857,-39.429,-39.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-07-05,Sunday,4.143,-13.0,-0.143,126.143,-40.143,-39.714,10.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-07-06,Monday,5.143,-13.143,-0.429,126.143,-40.571,-39.714,10.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-07-07,Tuesday,5.857,-15.429,-4.429,125.571,-41.286,-39.857,11.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-07-08,Wednesday,6.0,-10.429,2.0,100.857,-40.286,-35.857,10.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-07-09,Thursday,5.571,-10.714,1.286,100.429,-40.429,-35.286,10.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-10,Friday,5.429,-11.0,0.286,97.571,-40.429,-34.571,10.429,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-11,Saturday,5.857,-11.286,0.143,82.286,-41.714,-34.571,10.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-12,Sunday,5.429,-11.286,0.143,78.286,-42.571,-34.429,10.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-13,Monday,4.571,-11.571,-0.429,76.857,-42.571,-34.429,10.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-14,Tuesday,4.0,-11.571,-0.714,78.0,-42.571,-34.286,10.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-15,Wednesday,3.286,-11.429,-1.0,80.429,-42.429,-34.143,10.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-16,Thursday,3.286,-12.0,-1.429,73.571,-43.0,-34.286,10.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-17,Friday,3.286,-11.714,-1.0,77.857,-42.429,-34.143,10.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-18,Saturday,2.714,-11.143,-1.143,94.857,-40.714,-33.857,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-19,Sunday,2.857,-12.143,-1.714,87.857,-41.143,-34.571,10.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-20,Monday,2.857,-11.714,-1.429,89.857,-40.857,-34.286,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-21,Tuesday,2.286,-11.714,-1.571,89.143,-40.857,-34.143,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-22,Wednesday,2.429,-12.286,-2.0,81.143,-41.143,-34.286,10.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-23,Thursday,2.0,-11.714,-1.857,89.714,-40.571,-34.0,9.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-24,Friday,1.571,-11.429,-1.714,89.857,-41.0,-33.857,9.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-25,Saturday,1.857,-11.143,-1.571,90.429,-41.571,-33.571,9.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-26,Sunday,2.0,-9.714,-0.714,102.714,-41.286,-32.857,9.429,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-27,Monday,2.143,-10.286,-1.143,97.571,-42.0,-33.286,9.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-28,Tuesday,2.714,-10.0,-0.714,98.429,-42.286,-33.286,9.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-29,Wednesday,3.143,-9.143,0.286,104.714,-42.143,-33.286,9.429,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-30,Thursday,3.429,-8.571,1.286,106.286,-42.0,-33.571,9.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-31,Friday,3.429,-8.0,2.429,107.714,-41.286,-34.0,9.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-08-01,Saturday,3.0,-8.143,2.714,108.714,-41.0,-34.429,8.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-08-02,Sunday,2.571,-9.143,2.857,90.857,-41.571,-35.571,9.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-08-03,Monday,2.429,-10.714,0.0,101.286,-42.0,-39.429,9.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-08-04,Tuesday,2.429,-11.286,0.143,90.571,-42.0,-39.857,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-08-05,Wednesday,3.0,-10.857,0.286,93.714,-41.714,-39.857,9.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-08-06,Thursday,3.143,-11.0,-0.571,95.143,-41.429,-39.714,9.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-08-07,Friday,3.286,-11.571,-1.714,93.286,-41.714,-39.429,9.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-08-08,Saturday,3.571,-11.429,-1.714,94.857,-41.429,-39.286,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-08-09,Sunday,3.714,-10.286,-1.714,111.286,-40.286,-38.429,9.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-08-10,Monday,3.429,-8.143,1.429,105.0,-39.429,-34.286,8.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-08-11,Tuesday,2.714,-7.714,1.143,112.714,-39.429,-33.857,8.429,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-08-12,Wednesday,1.714,-7.857,0.714,112.857,-39.571,-33.714,8.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-13,Thursday,1.571,-7.857,0.857,111.286,-39.857,-33.571,8.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-14,Friday,1.429,-7.571,1.0,111.143,-40.0,-33.571,8.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-15,Saturday,1.286,-7.286,0.857,108.714,-40.571,-33.571,8.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-16,Sunday,1.286,-7.429,0.714,99.286,-40.857,-33.571,8.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-17,Monday,1.857,-8.0,0.143,,-41.286,-33.714,8.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-18,Tuesday,2.286,-7.857,0.0,,-41.286,-33.571,8.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-19,Wednesday,3.0,-8.143,-0.143,,-41.286,-33.429,8.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-20,Thursday,3.571,-7.857,0.0,,-40.857,-33.286,8.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-21,Friday,4.143,-8.143,-0.429,,-40.429,-33.143,8.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-22,Saturday,3.857,-8.429,-0.286,,-39.571,-33.143,8.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-23,Sunday,4.286,-8.429,0.0,,-38.143,-32.857,8.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-24,Monday,3.857,-7.857,0.571,,-37.714,-32.571,7.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-25,Tuesday,4.0,-7.857,0.714,,-37.571,-32.571,7.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
Durham,697355.0,2524.0,276.2896196513471,2020-08-26,Wednesday,3.857,-8.0,0.714,,-37.286,-32.429,7.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
Durham,697355.0,2524.0,276.2896196513471,2020-08-27,Thursday,3.286,-8.571,0.571,,-37.429,-32.429,7.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
Durham,697355.0,2524.0,276.2896196513471,2020-08-28,Friday,3.571,-8.571,1.0,,-37.143,-32.143,7.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-29,Saturday,3.857,-8.714,1.429,,-36.714,-32.143,8.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-30,Sunday,4.571,-8.143,2.0,,-36.143,-31.714,8.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-31,Monday,4.857,-7.714,2.429,,-35.286,-31.571,8.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-09-01,Tuesday,5.143,-7.429,2.714,,-34.571,-31.571,8.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-09-02,Wednesday,4.714,-7.286,3.0,,-35.143,-31.571,8.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-09-03,Thursday,5.286,-6.857,2.571,,-35.286,-31.571,7.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-09-04,Friday,5.286,-6.286,2.857,,-35.571,-31.857,7.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-09-05,Saturday,6.286,-6.143,2.714,,-35.857,-32.143,7.429,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-09-06,Sunday,6.429,-5.571,3.286,,-36.714,-32.714,7.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-09-07,Monday,7.429,-11.571,-3.571,,-39.429,-38.0,8.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-09-08,Tuesday,8.286,-11.286,-2.143,,-40.0,-38.143,8.714,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-09,Wednesday,9.143,-11.429,-2.429,,-40.0,-38.0,8.714,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-10,Thursday,9.857,-11.857,-2.286,,-40.286,-37.857,9.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-11,Friday,10.286,-12.286,-2.857,,-40.714,-37.286,9.143,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-12,Saturday,10.0,-11.571,-2.429,,-40.714,-36.429,9.429,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-13,Sunday,9.714,-12.429,-2.429,,-41.429,-36.286,10.143,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-14,Monday,10.0,-7.0,4.143,,-39.857,-30.286,8.857,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-15,Tuesday,10.286,-7.571,2.286,,-40.286,-29.571,8.857,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-16,Wednesday,11.571,-7.857,1.571,,-40.143,-29.143,8.714,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-17,Thursday,11.571,-8.286,0.714,71.857,-40.0,-28.714,8.571,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-18,Friday,12.714,-8.429,0.286,69.286,-39.571,-28.429,8.571,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-19,Saturday,12.571,-8.571,0.0,64.429,-39.857,-28.571,8.714,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-20,Sunday,13.286,-8.286,-0.143,70.0,-39.286,-28.286,8.571,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-21,Monday,13.286,-8.857,-0.714,68.286,-39.286,-28.429,8.714,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-22,Tuesday,14.143,-9.571,-0.857,67.0,-39.286,-28.429,8.714,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-23,Wednesday,14.429,-9.857,-0.286,65.714,-39.571,-28.143,8.857,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-24,Thursday,15.714,-10.286,-0.286,62.857,-40.0,-27.857,9.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-25,Friday,16.714,-10.714,-0.143,63.714,-40.714,-27.571,9.143,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-26,Saturday,17.714,-10.857,0.0,66.714,-41.571,-27.143,9.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-27,Sunday,20.0,-11.0,-0.286,67.286,-42.429,-26.857,9.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-28,Monday,21.429,-11.286,0.0,66.857,-42.571,-26.429,9.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-29,Tuesday,20.0,-11.429,0.286,63.857,-42.571,-26.286,9.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-30,Wednesday,19.857,-11.857,0.0,55.571,-42.571,-26.429,9.143,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-10-01,Thursday,19.714,-11.714,0.857,53.0,-42.571,-26.286,9.143,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-10-02,Friday,18.429,-12.0,1.143,48.429,-43.0,-26.143,9.286,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-10-03,Saturday,19.286,-12.286,1.143,43.143,-43.429,-26.571,9.571,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-10-04,Sunday,17.0,-13.429,1.143,27.571,-44.571,-27.429,10.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-10-05,Monday,18.571,-13.571,1.286,25.286,-44.857,-27.429,10.0,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-06,Tuesday,20.714,-13.714,1.429,25.143,-45.286,-27.429,10.0,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-07,Wednesday,20.0,-13.857,2.0,25.714,-46.0,-27.286,10.0,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-08,Thursday,21.429,-13.714,2.857,25.143,-46.286,-27.286,10.0,,,,,,,,,,,,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-10-09,Friday,22.286,-13.143,4.571,28.143,-45.857,-27.429,9.857,,,,,,,,,,,,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-10-10,Saturday,23.857,-13.571,5.571,28.143,-46.286,-27.571,9.857,,,,,,,,,,,,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-10-11,Sunday,25.429,-13.571,6.571,39.286,-46.714,-27.429,9.571,,,,,,,,,,,,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-10-12,Monday,25.0,-19.857,-1.0,42.857,-49.571,-33.714,11.143,,,,,,,,,,,,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-10-13,Tuesday,26.429,-19.857,-0.857,44.571,-49.429,-33.714,11.143,,,,,,,,,,,,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-10-14,Wednesday,27.857,-19.714,-1.143,49.857,-49.286,-33.571,11.143,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-15,Thursday,27.429,-20.714,-3.286,42.857,-49.857,-33.714,11.571,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-16,Friday,31.0,-21.0,-4.857,40.571,-50.429,-33.429,11.714,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-17,Saturday,30.571,-20.286,-5.571,41.571,-50.143,-33.0,11.857,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-18,Sunday,32.429,-20.143,-6.714,35.429,-50.143,-33.0,12.143,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-19,Monday,33.0,-14.429,0.143,24.714,-47.857,-26.714,10.857,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-20,Tuesday,33.0,-14.286,-0.286,22.0,-48.143,-26.571,11.0,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-21,Wednesday,33.714,-14.286,-0.429,17.143,-48.429,-26.571,11.143,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-22,Thursday,36.571,-13.714,0.429,22.0,-48.143,-26.286,11.0,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-23,Friday,33.286,-13.571,0.0,26.571,-48.143,-26.143,11.0,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-24,Saturday,32.714,-13.571,0.0,19.714,-48.857,-26.286,11.0,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-25,Sunday,31.143,-12.857,0.286,19.714,-48.714,-26.0,11.0,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-26,Monday,31.286,-12.286,0.857,21.571,-48.714,-26.0,10.857,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-27,Tuesday,30.857,-12.857,0.286,16.0,-49.143,-25.857,11.0,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-28,Wednesday,32.571,-12.286,0.857,17.857,-48.857,-25.571,10.857,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-29,Thursday,31.0,-12.0,1.0,15.857,-48.714,-25.429,10.714,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-30,Friday,32.571,-11.714,1.857,7.286,-48.714,-25.429,10.857,,,,,,,,,,,,
