region,population,area,pop_density,date,weekday,new_cases,retail+rec,grocery+pharm,parks,transit,workplaces,residential,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,stringency_index
Durham,697355,2524,276.2896196513471,2020-07-08,Wednesday,6,-8.0,3.0,64.0,-51.0,-45.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355,2524,276.2896196513471,2020-07-09,Thursday,3,-8.0,9.0,72.0,-50.0,-45.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355,2524,276.2896196513471,2020-07-10,Friday,3,-16.0,-4.0,58.0,-48.0,-45.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355,2524,276.2896196513471,2020-07-11,Saturday,6,-20.0,-4.0,59.0,-29.0,-7.0,6.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355,2524,276.2896196513471,2020-07-12,Sunday,1,-12.0,-11.0,124.0,-22.0,-5.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355,2524,276.2896196513471,2020-07-13,Monday,4,-9.0,0.0,80.0,-50.0,-47.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355,2524,276.2896196513471,2020-07-14,Tuesday,5,-8.0,2.0,89.0,-48.0,-46.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355,2524,276.2896196513471,2020-07-15,Wednesday,1,-7.0,1.0,81.0,-50.0,-44.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355,2524,276.2896196513471,2020-07-16,Thursday,3,-12.0,6.0,24.0,-54.0,-46.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355,2524,276.2896196513471,2020-07-17,Friday,3,-14.0,-1.0,88.0,-44.0,-44.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355,2524,276.2896196513471,2020-07-18,Saturday,2,-16.0,-5.0,178.0,-17.0,-5.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355,2524,276.2896196513471,2020-07-19,Sunday,2,-19.0,-15.0,75.0,-25.0,-10.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355,2524,276.2896196513471,2020-07-20,Monday,4,-6.0,2.0,94.0,-48.0,-45.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355,2524,276.2896196513471,2020-07-21,Tuesday,1,-8.0,1.0,84.0,-48.0,-45.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355,2524,276.2896196513471,2020-07-22,Wednesday,2,-11.0,-2.0,25.0,-52.0,-45.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355,2524,276.2896196513471,2020-07-25,Saturday,4,-14.0,-4.0,182.0,-21.0,-3.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355,2524,276.2896196513471,2020-07-26,Sunday,3,-9.0,-9.0,161.0,-23.0,-5.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355,2524,276.2896196513471,2020-07-27,Monday,5,-10.0,-1.0,58.0,-53.0,-48.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355,2524,276.2896196513471,2020-07-28,Tuesday,5,-6.0,4.0,90.0,-50.0,-45.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355,2524,276.2896196513471,2020-07-29,Wednesday,5,-5.0,5.0,69.0,-51.0,-45.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355,2524,276.2896196513471,2020-07-30,Thursday,2,-4.0,14.0,95.0,-49.0,-46.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355,2524,276.2896196513471,2020-08-01,Saturday,1,-15.0,-2.0,189.0,-19.0,-6.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355,2524,276.2896196513471,2020-08-03,Monday,4,-21.0,-21.0,131.0,-56.0,-75.0,18.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355,2524,276.2896196513471,2020-08-04,Tuesday,5,-10.0,5.0,15.0,-50.0,-48.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355,2524,276.2896196513471,2020-08-05,Wednesday,9,-2.0,6.0,91.0,-49.0,-45.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355,2524,276.2896196513471,2020-08-06,Thursday,3,-5.0,8.0,105.0,-47.0,-45.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355,2524,276.2896196513471,2020-08-07,Friday,1,-12.0,0.0,86.0,-44.0,-44.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355,2524,276.2896196513471,2020-08-08,Saturday,3,-14.0,-2.0,200.0,-17.0,-5.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355,2524,276.2896196513471,2020-08-09,Sunday,1,-8.0,-8.0,151.0,-19.0,-7.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355,2524,276.2896196513471,2020-08-10,Monday,2,-6.0,1.0,87.0,-50.0,-46.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355,2524,276.2896196513471,2020-08-12,Wednesday,2,-3.0,3.0,92.0,-50.0,-44.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355,2524,276.2896196513471,2020-08-13,Thursday,2,-5.0,9.0,94.0,-49.0,-44.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355,2524,276.2896196513471,2020-08-15,Saturday,2,-12.0,-3.0,183.0,-21.0,-5.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355,2524,276.2896196513471,2020-08-16,Sunday,1,-9.0,-9.0,85.0,-21.0,-7.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355,2524,276.2896196513471,2020-09-11,Friday,9,-11.0,-1.0,56.0,-45.0,-39.0,10.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355,2524,276.2896196513471,2020-09-12,Saturday,7,-9.0,3.0,144.0,-14.0,-1.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355,2524,276.2896196513471,2020-09-13,Sunday,8,-7.0,1.0,62.0,-18.0,-5.0,3.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355,2524,276.2896196513471,2020-09-14,Monday,14,-7.0,2.0,67.0,-52.0,-39.0,11.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355,2524,276.2896196513471,2020-09-15,Tuesday,14,-6.0,2.0,54.0,-51.0,-40.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355,2524,276.2896196513471,2020-09-16,Wednesday,18,-8.0,-3.0,58.0,-51.0,-38.0,11.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355,2524,276.2896196513471,2020-09-17,Thursday,11,-10.0,1.0,62.0,-49.0,-39.0,11.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355,2524,276.2896196513471,2020-09-18,Friday,17,-12.0,-4.0,38.0,-42.0,-37.0,10.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355,2524,276.2896196513471,2020-09-19,Saturday,6,-10.0,1.0,110.0,-16.0,-2.0,3.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355,2524,276.2896196513471,2020-09-20,Sunday,13,-5.0,0.0,101.0,-14.0,-3.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355,2524,276.2896196513471,2020-09-21,Monday,14,-11.0,-2.0,55.0,-52.0,-40.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355,2524,276.2896196513471,2020-09-22,Tuesday,20,-11.0,1.0,45.0,-51.0,-40.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355,2524,276.2896196513471,2020-09-23,Wednesday,20,-10.0,1.0,49.0,-53.0,-36.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355,2524,276.2896196513471,2020-09-24,Thursday,20,-13.0,1.0,42.0,-52.0,-37.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355,2524,276.2896196513471,2020-09-25,Friday,24,-15.0,-3.0,44.0,-47.0,-35.0,11.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355,2524,276.2896196513471,2020-09-26,Saturday,13,-11.0,2.0,131.0,-22.0,1.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355,2524,276.2896196513471,2020-09-27,Sunday,29,-6.0,-2.0,105.0,-20.0,-1.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355,2524,276.2896196513471,2020-09-28,Monday,24,-13.0,0.0,52.0,-53.0,-37.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355,2524,276.2896196513471,2020-09-29,Tuesday,10,-12.0,3.0,24.0,-51.0,-39.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355,2524,276.2896196513471,2020-09-30,Wednesday,19,-13.0,-1.0,-9.0,-53.0,-37.0,13.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355,2524,276.2896196513471,2020-10-01,Thursday,19,-12.0,7.0,24.0,-52.0,-36.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355,2524,276.2896196513471,2020-10-02,Friday,15,-17.0,-1.0,12.0,-50.0,-34.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355,2524,276.2896196513471,2020-10-03,Saturday,19,-13.0,2.0,94.0,-25.0,-2.0,4.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355,2524,276.2896196513471,2020-10-04,Sunday,13,-14.0,-2.0,-4.0,-28.0,-7.0,5.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355,2524,276.2896196513471,2020-10-05,Monday,35,-14.0,1.0,36.0,-55.0,-37.0,12.0,,,,,,,,,,,,
Durham,697355,2524,276.2896196513471,2020-10-06,Tuesday,25,-13.0,4.0,23.0,-54.0,-39.0,12.0,,,,,,,,,,,,
Durham,697355,2524,276.2896196513471,2020-10-07,Wednesday,14,-14.0,3.0,-5.0,-58.0,-36.0,13.0,,,,,,,,,,,,
Durham,697355,2524,276.2896196513471,2020-10-08,Thursday,29,-11.0,13.0,20.0,-54.0,-36.0,12.0,,,,,,,,,,,,60.65
Durham,697355,2524,276.2896196513471,2020-10-09,Friday,21,-13.0,11.0,33.0,-47.0,-35.0,11.0,,,,,,,,,,,,60.65
Durham,697355,2524,276.2896196513471,2020-10-10,Saturday,30,-16.0,9.0,94.0,-28.0,-3.0,4.0,,,,,,,,,,,,60.65
Durham,697355,2524,276.2896196513471,2020-10-11,Sunday,24,-14.0,5.0,74.0,-31.0,-6.0,3.0,,,,,,,,,,,,60.65
Durham,697355,2524,276.2896196513471,2020-10-12,Monday,32,-58.0,-52.0,61.0,-75.0,-81.0,23.0,,,,,,,,,,,,60.65
Durham,697355,2524,276.2896196513471,2020-10-13,Tuesday,35,-13.0,5.0,35.0,-53.0,-39.0,12.0,,,,,,,,,,,,60.65
Halton,596369,964,618.6400414937759,2020-03-05,Thursday,1,4.0,6.0,38.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Halton,596369,964,618.6400414937759,2020-03-07,Saturday,1,7.0,7.0,79.0,1.0,9.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Halton,596369,964,618.6400414937759,2020-03-08,Sunday,4,10.0,9.0,157.0,7.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Halton,596369,964,618.6400414937759,2020-03-09,Monday,3,2.0,5.0,73.0,-4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.78
Halton,596369,964,618.6400414937759,2020-03-11,Wednesday,6,4.0,9.0,2.0,-10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,13.89
Halton,596369,964,618.6400414937759,2020-03-12,Thursday,8,2.0,39.0,3.0,-12.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,22.22
Halton,596369,964,618.6400414937759,2020-03-13,Friday,3,-7.0,41.0,-15.0,-26.0,-5.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,22.22
Halton,596369,964,618.6400414937759,2020-03-14,Saturday,7,-20.0,16.0,21.0,-29.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,24.07
Halton,596369,964,618.6400414937759,2020-03-15,Sunday,5,-19.0,5.0,77.0,-29.0,-9.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,24.07
Halton,596369,964,618.6400414937759,2020-03-16,Monday,19,-18.0,22.0,31.0,-50.0,-36.0,13.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,43.52
Halton,596369,964,618.6400414937759,2020-03-17,Tuesday,8,-35.0,10.0,25.0,-61.0,-44.0,17.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,43.52
Halton,596369,964,618.6400414937759,2020-03-18,Wednesday,10,-41.0,-5.0,20.0,-64.0,-50.0,21.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,61.11
Halton,596369,964,618.6400414937759,2020-03-19,Thursday,9,-46.0,-8.0,33.0,-64.0,-53.0,22.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,61.11
Halton,596369,964,618.6400414937759,2020-03-20,Friday,16,-52.0,-17.0,3.0,-69.0,-55.0,24.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Halton,596369,964,618.6400414937759,2020-03-21,Saturday,13,-58.0,-20.0,84.0,-59.0,-36.0,14.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Halton,596369,964,618.6400414937759,2020-03-22,Sunday,11,-61.0,-32.0,15.0,-63.0,-41.0,12.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Halton,596369,964,618.6400414937759,2020-03-23,Monday,13,-55.0,-20.0,-44.0,-76.0,-61.0,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-03-24,Tuesday,12,-58.0,-21.0,4.0,-77.0,-62.0,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-03-25,Wednesday,8,-61.0,-29.0,30.0,-75.0,-66.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-03-26,Thursday,9,-61.0,-27.0,18.0,-76.0,-66.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-03-27,Friday,7,-61.0,-28.0,32.0,-75.0,-66.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-03-28,Saturday,12,-69.0,-33.0,-31.0,-73.0,-49.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-03-29,Sunday,8,-65.0,-38.0,11.0,-67.0,-49.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-03-30,Monday,12,-62.0,-33.0,-18.0,-78.0,-68.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-03-31,Tuesday,14,-61.0,-28.0,-27.0,-78.0,-67.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-01,Wednesday,19,-58.0,-29.0,33.0,-75.0,-67.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Halton,596369,964,618.6400414937759,2020-04-02,Thursday,6,-59.0,-27.0,37.0,-76.0,-67.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Halton,596369,964,618.6400414937759,2020-04-03,Friday,12,-61.0,-30.0,-11.0,-75.0,-66.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Halton,596369,964,618.6400414937759,2020-04-04,Saturday,9,-64.0,-33.0,7.0,-64.0,-48.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-05,Sunday,14,-67.0,-39.0,14.0,-64.0,-50.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-06,Monday,9,-61.0,-30.0,16.0,-76.0,-68.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-07,Tuesday,12,-61.0,-25.0,-15.0,-78.0,-68.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-08,Wednesday,6,-57.0,-19.0,14.0,-76.0,-68.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-09,Thursday,6,-50.0,0.0,-28.0,-75.0,-68.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-10,Friday,7,-84.0,-76.0,-25.0,-87.0,-89.0,38.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-11,Saturday,40,-62.0,-16.0,-9.0,-66.0,-50.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-12,Sunday,8,-85.0,-78.0,-15.0,-68.0,-59.0,15.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-13,Monday,10,-64.0,-28.0,-52.0,-81.0,-72.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-14,Tuesday,7,-60.0,-20.0,-29.0,-78.0,-67.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-15,Wednesday,9,-59.0,-25.0,-33.0,-78.0,-68.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-16,Thursday,8,-60.0,-24.0,-33.0,-77.0,-67.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-17,Friday,9,-61.0,-29.0,-34.0,-75.0,-67.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-18,Saturday,8,-65.0,-30.0,-3.0,-63.0,-43.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-19,Sunday,7,-67.0,-42.0,-40.0,-68.0,-45.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-20,Monday,4,-59.0,-26.0,4.0,-75.0,-66.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-21,Tuesday,7,-61.0,-27.0,-45.0,-79.0,-66.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-22,Wednesday,4,-58.0,-25.0,-24.0,-77.0,-66.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-23,Thursday,8,-59.0,-23.0,-34.0,-75.0,-66.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-24,Friday,5,-61.0,-26.0,-22.0,-76.0,-65.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-25,Saturday,5,-62.0,-26.0,42.0,-60.0,-41.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-26,Sunday,3,-67.0,-39.0,-59.0,-68.0,-45.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-27,Monday,3,-57.0,-22.0,38.0,-74.0,-66.0,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-28,Tuesday,6,-58.0,-18.0,2.0,-74.0,-66.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-29,Wednesday,7,-57.0,-22.0,-31.0,-76.0,-66.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-04-30,Thursday,7,-57.0,-19.0,-21.0,-74.0,-65.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-05-01,Friday,2,-55.0,-19.0,22.0,-69.0,-64.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-05-02,Saturday,7,-61.0,-25.0,-3.0,-58.0,-40.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-05-03,Sunday,9,-56.0,-26.0,67.0,-50.0,-36.0,11.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-05-04,Monday,5,-55.0,-19.0,8.0,-73.0,-64.0,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-05-05,Tuesday,5,-54.0,-15.0,5.0,-71.0,-64.0,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-05-06,Wednesday,4,-52.0,-17.0,25.0,-71.0,-64.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-05-07,Thursday,2,-54.0,-15.0,6.0,-71.0,-63.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-05-08,Friday,7,-56.0,-16.0,-26.0,-72.0,-62.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-05-09,Saturday,9,-56.0,-11.0,-37.0,-60.0,-34.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Halton,596369,964,618.6400414937759,2020-05-10,Sunday,7,-50.0,-15.0,-18.0,-53.0,-32.0,11.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
