region,population,area,pop_density,date,weekday,new_cases,retail+rec,grocery+pharm,parks,transit,workplaces,residential,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,stringency_index
Durham,697355.0,2524.0,276.2896196513471,2020-06-18,Thursday,1.0,-16.0,8.0,79.0,-52.0,-47.0,15.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-19,Friday,3.0,-18.0,4.0,64.0,-44.0,-45.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-20,Saturday,9.0,-18.0,8.0,147.0,-15.0,-3.0,4.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-21,Sunday,1.0,-14.0,-3.0,129.0,-17.0,-2.0,2.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-22,Monday,2.0,-16.0,-1.0,48.0,-49.0,-49.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-06-23,Tuesday,7.0,-19.0,1.0,15.0,-50.0,-48.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-06-24,Wednesday,1.0,-13.0,5.0,43.0,-46.0,-45.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-06-25,Thursday,6.0,-12.0,11.0,80.0,-45.0,-45.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-06-26,Friday,0.0,-18.0,2.0,78.0,-41.0,-45.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-06-27,Saturday,2.0,-21.0,1.0,112.0,-15.0,-7.0,5.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-06-28,Sunday,3.0,-14.0,-7.0,164.0,-11.0,-1.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-06-29,Monday,3.0,-6.0,6.0,90.0,-47.0,-47.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-06-30,Tuesday,4.0,8.0,32.0,85.0,-43.0,-46.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-07-01,Wednesday,5.0,-43.0,-42.0,237.0,-58.0,-73.0,19.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-07-02,Thursday,6.0,-6.0,14.0,75.0,-49.0,-49.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-07-03,Friday,4.0,-14.0,3.0,78.0,-48.0,-50.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-07-04,Saturday,3.0,-18.0,-3.0,166.0,-20.0,-7.0,4.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-07-05,Sunday,4.0,-12.0,-11.0,152.0,-16.0,-6.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-07-06,Monday,10.0,-7.0,4.0,90.0,-50.0,-47.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-07-07,Tuesday,9.0,-8.0,4.0,81.0,-48.0,-47.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-07-08,Wednesday,6.0,-8.0,3.0,64.0,-51.0,-45.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Durham,697355.0,2524.0,276.2896196513471,2020-07-09,Thursday,3.0,-8.0,9.0,72.0,-50.0,-45.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-10,Friday,3.0,-16.0,-4.0,58.0,-48.0,-45.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-11,Saturday,6.0,-20.0,-4.0,59.0,-29.0,-7.0,6.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-12,Sunday,1.0,-12.0,-11.0,124.0,-22.0,-5.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-13,Monday,4.0,-9.0,0.0,80.0,-50.0,-47.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-14,Tuesday,5.0,-8.0,2.0,89.0,-48.0,-46.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-15,Wednesday,1.0,-7.0,1.0,81.0,-50.0,-44.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-16,Thursday,3.0,-12.0,6.0,24.0,-54.0,-46.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-17,Friday,3.0,-14.0,-1.0,88.0,-44.0,-44.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-18,Saturday,2.0,-16.0,-5.0,178.0,-17.0,-5.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-19,Sunday,2.0,-19.0,-15.0,75.0,-25.0,-10.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-20,Monday,4.0,-6.0,2.0,94.0,-48.0,-45.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-21,Tuesday,1.0,-8.0,1.0,84.0,-48.0,-45.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-22,Wednesday,2.0,-11.0,-2.0,25.0,-52.0,-45.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-23,Thursday,0.0,-8.0,7.0,84.0,-50.0,-44.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-24,Friday,0.0,-12.0,0.0,89.0,-47.0,-43.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-25,Saturday,4.0,-14.0,-4.0,182.0,-21.0,-3.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-26,Sunday,3.0,-9.0,-9.0,161.0,-23.0,-5.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-27,Monday,5.0,-10.0,-1.0,58.0,-53.0,-48.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-28,Tuesday,5.0,-6.0,4.0,90.0,-50.0,-45.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-29,Wednesday,5.0,-5.0,5.0,69.0,-51.0,-45.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-30,Thursday,2.0,-4.0,14.0,95.0,-49.0,-46.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-07-31,Friday,0.0,-8.0,8.0,99.0,-42.0,-46.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-08-01,Saturday,1.0,-15.0,-2.0,189.0,-19.0,-6.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-08-02,Sunday,0.0,-16.0,-8.0,36.0,-27.0,-13.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-08-03,Monday,4.0,-21.0,-21.0,131.0,-56.0,-75.0,18.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-08-04,Tuesday,5.0,-10.0,5.0,15.0,-50.0,-48.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-08-05,Wednesday,9.0,-2.0,6.0,91.0,-49.0,-45.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-08-06,Thursday,3.0,-5.0,8.0,105.0,-47.0,-45.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-08-07,Friday,1.0,-12.0,0.0,86.0,-44.0,-44.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-08-08,Saturday,3.0,-14.0,-2.0,200.0,-17.0,-5.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-08-09,Sunday,1.0,-8.0,-8.0,151.0,-19.0,-7.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-08-10,Monday,2.0,-6.0,1.0,87.0,-50.0,-46.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-08-11,Tuesday,0.0,-7.0,3.0,69.0,-50.0,-45.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Durham,697355.0,2524.0,276.2896196513471,2020-08-12,Wednesday,2.0,-3.0,3.0,92.0,-50.0,-44.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-13,Thursday,2.0,-5.0,9.0,94.0,-49.0,-44.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-14,Friday,0.0,-10.0,1.0,85.0,-45.0,-44.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-15,Saturday,2.0,-12.0,-3.0,183.0,-21.0,-5.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-16,Sunday,1.0,-9.0,-9.0,85.0,-21.0,-7.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-17,Monday,6.0,-10.0,-3.0,,-53.0,-47.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-18,Tuesday,3.0,-6.0,2.0,,-50.0,-44.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-19,Wednesday,7.0,-5.0,2.0,,-50.0,-43.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-20,Thursday,6.0,-3.0,10.0,,-46.0,-43.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-21,Friday,4.0,-12.0,-2.0,,-42.0,-43.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-22,Saturday,0.0,-14.0,-2.0,,-15.0,-5.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-23,Sunday,4.0,-9.0,-7.0,,-11.0,-5.0,-1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-24,Monday,3.0,-6.0,1.0,,-50.0,-45.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-25,Tuesday,4.0,-6.0,3.0,,-49.0,-44.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
Durham,697355.0,2524.0,276.2896196513471,2020-08-26,Wednesday,6.0,-6.0,2.0,,-48.0,-42.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
Durham,697355.0,2524.0,276.2896196513471,2020-08-27,Thursday,2.0,-7.0,9.0,,-47.0,-43.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
Durham,697355.0,2524.0,276.2896196513471,2020-08-28,Friday,6.0,-12.0,1.0,,-40.0,-41.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-29,Saturday,2.0,-15.0,1.0,,-12.0,-5.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-30,Sunday,9.0,-5.0,-3.0,,-7.0,-2.0,-1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-08-31,Monday,5.0,-3.0,4.0,,-44.0,-44.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-09-01,Tuesday,6.0,-4.0,5.0,,-44.0,-44.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-09-02,Wednesday,3.0,-5.0,4.0,,-52.0,-42.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-09-03,Thursday,6.0,-4.0,6.0,,-48.0,-43.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-09-04,Friday,6.0,-8.0,3.0,,-42.0,-43.0,9.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-09-05,Saturday,9.0,-14.0,0.0,,-14.0,-7.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-09-06,Sunday,10.0,-1.0,1.0,,-13.0,-6.0,-2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-09-07,Monday,12.0,-45.0,-44.0,,-63.0,-81.0,20.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Durham,697355.0,2524.0,276.2896196513471,2020-09-08,Tuesday,12.0,-2.0,15.0,,-48.0,-45.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-09,Wednesday,9.0,-6.0,2.0,,-52.0,-41.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-10,Thursday,11.0,-7.0,7.0,,-50.0,-42.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-11,Friday,9.0,-11.0,-1.0,56.0,-45.0,-39.0,10.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-12,Saturday,7.0,-9.0,3.0,144.0,-14.0,-1.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-13,Sunday,8.0,-7.0,1.0,62.0,-18.0,-5.0,3.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-14,Monday,14.0,-7.0,2.0,67.0,-52.0,-39.0,11.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-15,Tuesday,14.0,-6.0,2.0,54.0,-51.0,-40.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-16,Wednesday,18.0,-8.0,-3.0,58.0,-51.0,-38.0,11.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-17,Thursday,11.0,-10.0,1.0,62.0,-49.0,-39.0,11.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-18,Friday,17.0,-12.0,-4.0,38.0,-42.0,-37.0,10.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-19,Saturday,6.0,-10.0,1.0,110.0,-16.0,-2.0,3.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-20,Sunday,13.0,-5.0,0.0,101.0,-14.0,-3.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-21,Monday,14.0,-11.0,-2.0,55.0,-52.0,-40.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-22,Tuesday,20.0,-11.0,1.0,45.0,-51.0,-40.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-23,Wednesday,20.0,-10.0,1.0,49.0,-53.0,-36.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-24,Thursday,20.0,-13.0,1.0,42.0,-52.0,-37.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-25,Friday,24.0,-15.0,-3.0,44.0,-47.0,-35.0,11.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-26,Saturday,13.0,-11.0,2.0,131.0,-22.0,1.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-27,Sunday,29.0,-6.0,-2.0,105.0,-20.0,-1.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-28,Monday,24.0,-13.0,0.0,52.0,-53.0,-37.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-29,Tuesday,10.0,-12.0,3.0,24.0,-51.0,-39.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-09-30,Wednesday,19.0,-13.0,-1.0,-9.0,-53.0,-37.0,13.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-10-01,Thursday,19.0,-12.0,7.0,24.0,-52.0,-36.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-10-02,Friday,15.0,-17.0,-1.0,12.0,-50.0,-34.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-10-03,Saturday,19.0,-13.0,2.0,94.0,-25.0,-2.0,4.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-10-04,Sunday,13.0,-14.0,-2.0,-4.0,-28.0,-7.0,5.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-10-05,Monday,35.0,-14.0,1.0,36.0,-55.0,-37.0,12.0,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-06,Tuesday,25.0,-13.0,4.0,23.0,-54.0,-39.0,12.0,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-07,Wednesday,14.0,-14.0,3.0,-5.0,-58.0,-36.0,13.0,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-08,Thursday,29.0,-11.0,13.0,20.0,-54.0,-36.0,12.0,,,,,,,,,,,,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-10-09,Friday,21.0,-13.0,11.0,33.0,-47.0,-35.0,11.0,,,,,,,,,,,,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-10-10,Saturday,30.0,-16.0,9.0,94.0,-28.0,-3.0,4.0,,,,,,,,,,,,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-10-11,Sunday,24.0,-14.0,5.0,74.0,-31.0,-6.0,3.0,,,,,,,,,,,,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-10-12,Monday,32.0,-58.0,-52.0,61.0,-75.0,-81.0,23.0,,,,,,,,,,,,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-10-13,Tuesday,35.0,-13.0,5.0,35.0,-53.0,-39.0,12.0,,,,,,,,,,,,60.65
Durham,697355.0,2524.0,276.2896196513471,2020-10-14,Wednesday,24.0,-13.0,1.0,32.0,-57.0,-35.0,13.0,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-15,Thursday,26.0,-18.0,-2.0,-29.0,-58.0,-37.0,15.0,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-16,Friday,46.0,-15.0,0.0,17.0,-51.0,-33.0,12.0,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-17,Saturday,27.0,-11.0,4.0,101.0,-26.0,0.0,5.0,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-18,Sunday,37.0,-13.0,-3.0,31.0,-31.0,-6.0,5.0,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-19,Monday,36.0,-18.0,-4.0,-14.0,-59.0,-37.0,14.0,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-20,Tuesday,35.0,-12.0,2.0,16.0,-55.0,-38.0,13.0,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-21,Wednesday,29.0,-13.0,0.0,-2.0,-59.0,-35.0,14.0,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-22,Thursday,46.0,-14.0,4.0,5.0,-56.0,-35.0,14.0,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-23,Friday,23.0,-14.0,-3.0,49.0,-51.0,-32.0,12.0,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-10-24,Saturday,23.0,-11.0,4.0,53.0,-31.0,-1.0,5.0,,,,,,,,,,,,
